id,dN,dS,Genus,dN/dS,Kd,Set,target
Enterobacter_91196,0.04209452,0.0,Enterobacter,10.0,0.03239078,igsORFs,0
Salmonella_121993,0.09758271,0.13212822,Salmonella,0.7385455582463762,0.1068962,igsORFs,0
Enterobacter_185923,0.2316286,0.0,Enterobacter,10.0,0.37474273,igsORFs,0
Pectobacterium_91181,0.06214178,0.0554649,Pectobacterium,1.1203802765352502,0.06102362,igsORFs,0
Providencia_60,0.02530103,0.48403078,Providencia,0.0522715311617166,0.08625645,SmProt,1
Leclercia_142,0.00329832,0.03004897,Leclercia,0.1097648272137114,0.00933442,SmProt,1
Salmonella_569,0.01203971,0.0,Salmonella,10.0,0.00934884,SmProt,1
Klebsiella_113838,0.11842209,0.02332234,Klebsiella,5.077624715187241,0.09498309,igsORFs,0
Serratia_141,0.04123131,0.43190384,Serratia,0.0954640968230335,0.12135281,SmProt,1
Escherichia_2016,0.01297442,0.01631971,Escherichia,0.795015352601241,0.01378508,SmProt,1
Proteus_65929,0.03748409,0.0,Proteus,10.0,0.0306692,igsORFs,0
Dickeya_79548,0.08289664,0.08980971,Dickeya,0.923025361066192,0.08444532,igsORFs,0
Dickeya_41974,0.08750463,0.08706782,Dickeya,1.0050168937272117,0.08818167,igsORFs,0
Raoultella_157,0.00888899,0.0,Raoultella,10.0,0.00684942,SmProt,1
Klebsiella_225391,0.10412855,0.05329345,Klebsiella,1.9538714419877117,0.09467909,igsORFs,0
Klebsiella_31480,0.07768989,0.10142404,Klebsiella,0.7659908834236933,0.08436294,igsORFs,0
Citrobacter_77765,0.18414161,0.13495079,Citrobacter,1.3645093148398764,0.17764127,igsORFs,0
Escherichia_16197,0.01895334,0.00876722,Escherichia,2.161841495935998,0.01639507,igsORFs,0
Enterobacter_128,0.10821219,0.88577806,Enterobacter,0.1221662568612277,0.24623156,SmProt,1
Pantoea_48676,0.16942775,0.24887008,Pantoea,0.6807879436531703,0.18814789,igsORFs,0
Enterobacter_140,0.20644845,1.14620929,Enterobacter,0.1801140959169856,0.36152518,SmProt,1
Kosakonia_6066,0.02326404,0.0,Kosakonia,10.0,0.01700696,igsORFs,0
Enterobacter_559,0.03402426,0.02850699,Enterobacter,1.193540952587418,0.03276003,SmProt,1
Hafnia_26226,0.03464675,0.061631,Hafnia,0.562164332884425,0.04049161,igsORFs,0
Escherichia_43827,0.09353541,0.0568332,Escherichia,1.645788201262642,0.0863126,igsORFs,0
Raoultella_168,0.00223574,0.00633176,Raoultella,0.3530992962462254,0.00330562,SmProt,1
Leclercia_125,0.00142453,0.04334919,Leclercia,0.0328617443601599,0.01151228,SmProt,1
Klebsiella_89359,0.07917438,0.07078227,Klebsiella,1.1185623179363986,0.07707669,igsORFs,0
Proteus_190,0.02327742,0.29464587,Proteus,0.0790013449026114,0.07085718,SmProt,1
Enterobacter_149192,0.11071956,0.18209615,Enterobacter,0.6080280115752035,0.12836092,igsORFs,0
Providencia_87348,0.07550374,0.0602265,Providencia,1.2536630885075506,0.07200796,igsORFs,0
Providencia_260,0.04537968,0.3166348,Providencia,0.1433186750161384,0.09131671,SmProt,1
Klebsiella_227750,0.07164224,0.10296075,Klebsiella,0.6958208832006371,0.07585511,igsORFs,0
Erwinia_209,0.18399356,1.04955336,Erwinia,0.175306532294842,0.34723158,SmProt,1
Klebsiella_266369,0.17856636,0.06026916,Klebsiella,2.962814812750004,0.27027563,igsORFs,0
Serratia_400,0.02216771,0.71911366,Serratia,0.0308264343080341,0.1453047,SmProt,1
Escherichia_192087,0.35804377,0.24853845,Escherichia,1.4405970987587635,0.32883217,igsORFs,0
Pantoea_348,0.02506641,0.01422908,Pantoea,1.7616325159462172,0.02230643,SmProt,1
Candidatus_80,0.31914036,1.35291062,Candidatus,0.2358916807083678,0.4616854,SmProt,1
Salmonella_113102,0.06487194,0.0,Salmonella,10.0,0.05167941,igsORFs,0
Klebsiella_49108,0.12322339,0.17173969,Klebsiella,0.7175009457627413,0.13686177,igsORFs,0
Citrobacter_247,0.02681673,0.16929794,Citrobacter,0.1583996237638804,0.0480981,SmProt,1
Klebsiella_57825,0.0266897,0.0,Klebsiella,10.0,0.02055513,igsORFs,0
Escherichia_156414,0.07273701,0.0,Escherichia,10.0,0.0555707,igsORFs,0
Serratia_17854,0.0664786,0.01248758,Serratia,5.323577506610568,0.0541107,igsORFs,0
Citrobacter_125994,0.03875854,0.0,Citrobacter,10.0,0.03001748,igsORFs,0
Escherichia_76437,0.01742125,0.0,Escherichia,10.0,0.01321842,igsORFs,0
Leclercia_2282,0.05199333,0.09653067,Leclercia,0.5386197982465055,0.06456303,igsORFs,0
Yersinia_200,0.1774215,0.93342259,Yersinia,0.1900762868830933,0.31409889,SmProt,1
Serratia_65435,0.08378256,0.04546994,Serratia,1.842592270849709,0.07458163,igsORFs,0
Pectobacterium_173,0.01408857,0.40623756,Pectobacterium,0.0346806188969823,0.08841928,SmProt,1
Kosakonia_55653,0.09383729,0.15255334,Kosakonia,0.6151113440059719,0.10559791,igsORFs,0
Escherichia_54754,0.27655496,0.21602369,Escherichia,1.2802066291896044,0.26202657,igsORFs,0
Klebsiella_49012,0.04157611,0.04010724,Klebsiella,1.0366235622296622,0.04110787,igsORFs,0
Candidatus_71344,0.60190211,1.38181679,Candidatus,0.4355874920292436,0.76156046,igsORFs,0
Enterobacter_9719,0.03010975,0.02837677,Enterobacter,1.06107037552195,0.02970243,igsORFs,0
Citrobacter_10126,0.02176562,0.0,Citrobacter,10.0,0.01625572,igsORFs,0
Kosakonia_3,0.08824359,1.42435873,Kosakonia,0.0619532061280657,0.234724,SmProt,1
Klebsiella_190,0.00091097,0.12319242,Klebsiella,0.0073946919786136,0.0260073,SmProt,1
Enterobacter_111216,0.40728389,0.44161719,Enterobacter,0.9222555172727764,0.41665302,igsORFs,0
Cronobacter_31377,0.27895974,0.92388966,Cronobacter,0.3019405369251562,0.4166921,igsORFs,0
Enterobacter_635,0.02871164,0.06033402,Enterobacter,0.475878119840183,0.03633132,SmProt,1
Escherichia_602,0.0030563,0.00450158,Escherichia,0.6789393946125583,0.00334404,SmProt,1
Erwinia_34,0.16048026,0.80101911,Erwinia,0.2003451078713964,0.25543222,SmProt,1
Cronobacter_9697,0.07391594,0.09510498,Cronobacter,0.7772036753490721,0.08018508,igsORFs,0
Yersinia_14757,0.07689933,0.07124121,Yersinia,1.0794220086941253,0.07598498,igsORFs,0
Klebsiella_1193,0.00133316,0.07511203,Klebsiella,0.0177489544617553,0.01229795,SmProt,1
Citrobacter_189,0.18467407,0.00247961,Citrobacter,74.47706292521808,0.28343636,SmProt,1
Raoultella_8371,0.02404108,0.03894359,Raoultella,0.6173308624089355,0.02785315,igsORFs,0
Salmonella_215,2.646e-05,0.00204412,Salmonella,0.0129444455315734,0.00050135,SmProt,1
Klebsiella_77858,0.01894175,0.0,Klebsiella,10.0,0.014833,igsORFs,0
Providencia_69633,0.08559914,0.0,Providencia,10.0,0.0668893,igsORFs,0
Citrobacter_230,0.00587771,0.01971061,Citrobacter,0.2982003093765236,0.0090804,SmProt,1
Enterobacter_46925,0.15984866,0.20781843,Enterobacter,0.7691746107407317,0.16937109,igsORFs,0
Salmonella_554,0.01274228,0.01743743,Salmonella,0.7307430051332106,0.01384752,SmProt,1
Pantoea_37498,0.09126199,0.06044684,Pantoea,1.5097892627637772,0.08315327,igsORFs,0
Enterobacter_723,0.19000945,0.80286064,Enterobacter,0.2366655438483072,0.27923603,SmProt,1
Serratia_77960,0.0893498,0.17200262,Serratia,0.5194676685738856,0.11130683,igsORFs,0
Escherichia_45772,0.1508967,0.14990946,Escherichia,1.006585575053102,0.15066242,igsORFs,0
Serratia_216343,0.2056541,0.42939604,Serratia,0.4789380451668814,0.24870917,igsORFs,0
Enterobacter_200557,0.13487817,0.08552429,Enterobacter,1.5770744194427102,0.12522232,igsORFs,0
Salmonella_48114,0.44107754,0.39298052,Salmonella,1.1223903413838423,0.42884535,igsORFs,0
Escherichia_118,0.0173883,0.10430968,Escherichia,0.166698814529965,0.03164306,SmProt,1
Klebsiella_238,0.01294571,0.0,Klebsiella,10.0,0.01021768,SmProt,1
Pantoea_214,0.02291834,0.54813294,Pantoea,0.04181164518228,0.10287605,SmProt,1
Enterobacter_776,0.01257891,0.04138981,Enterobacter,0.3039132095556853,0.01941992,SmProt,1
Providencia_108265,0.28025465,0.44711353,Providencia,0.6268086989002547,0.32200935,igsORFs,0
Serratia_247,0.10138762,1.10855739,Serratia,0.0914590628456321,0.25607147,SmProt,1
Kosakonia_60,0.07124691,0.46973704,Kosakonia,0.15167403021912,0.14573364,SmProt,1
Serratia_527,0.03118969,0.19163084,Serratia,0.1627592406316227,0.06059852,SmProt,1
Citrobacter_123739,0.08131285,0.04367079,Citrobacter,1.861950516580992,0.07251174,igsORFs,0
Serratia_149,0.00874208,0.03525144,Serratia,0.2479921387608562,0.01492908,SmProt,1
Escherichia_154938,0.20634544,0.24150619,Escherichia,0.8544105639693955,0.2158736,igsORFs,0
Escherichia_746,0.0,0.00836291,Escherichia,0.0,0.00219782,SmProt,1
Serratia_202445,0.12837867,0.10582636,Serratia,1.2131067344657798,0.1241757,igsORFs,0
Dickeya_100940,0.03584588,0.0,Dickeya,10.0,0.02868843,igsORFs,0
Yersinia_57341,0.02026875,0.03405633,Yersinia,0.5951536762769211,0.02351234,igsORFs,0
Klebsiella_208,0.0,0.05043917,Klebsiella,0.0,0.01005059,SmProt,1
Klebsiella_925,0.00113083,0.04783845,Klebsiella,0.0236385167161561,0.01154163,SmProt,1
Enterobacter_74374,0.05157168,0.06596765,Enterobacter,0.781772277775546,0.05490837,igsORFs,0
Cronobacter_55,0.00784149,0.0501587,Cronobacter,0.1563335971626059,0.01834025,SmProt,1
Enterobacter_226302,0.06302516,0.05911014,Enterobacter,1.0662326294608675,0.06321535,igsORFs,0
Erwinia_174,0.19434478,2.25672429,Erwinia,0.0861180875577849,0.36457076,SmProt,1
Klebsiella_103241,0.0188919,0.02485079,Klebsiella,0.7602132568018964,0.02062148,igsORFs,0
Proteus_29571,0.06765232,0.0,Proteus,10.0,0.05321444,igsORFs,0
Escherichia_680,0.04130467,0.13566021,Escherichia,0.3044715174773797,0.06291493,SmProt,1
Serratia_61,0.03022983,0.45307564,Serratia,0.0667213757067142,0.09266096,SmProt,1
Escherichia_1027,0.044853,0.07408482,Escherichia,0.6054276706078249,0.05099958,SmProt,1
Escherichia_191491,0.04993042,0.07707534,Escherichia,0.6478131656636221,0.05513848,igsORFs,0
Raoultella_32154,0.03998235,0.0,Raoultella,10.0,0.02976699,igsORFs,0
Raoultella_16,0.06428683,0.66021029,Raoultella,0.0973732626918008,0.15299937,SmProt,1
Salmonella_126342,0.03967479,0.06790077,Salmonella,0.5843054504389273,0.04694227,igsORFs,0
Escherichia_74176,0.23782523,0.25803411,Escherichia,0.9216813622044,0.24261094,igsORFs,0
Citrobacter_48,0.02848793,0.47039835,Citrobacter,0.0605612881082597,0.08814224,SmProt,1
Klebsiella_19914,0.02190148,0.01561116,Klebsiella,1.402937385818863,0.02060988,igsORFs,0
Yersinia_76,0.0205258,0.22201531,Yersinia,0.0924521826895631,0.06478527,SmProt,1
Enterobacter_151,0.00677378,0.0155613,Enterobacter,0.4352965369217225,0.009061,SmProt,1
Kosakonia_63,0.04232214,0.58294173,Kosakonia,0.0726009784888791,0.11886729,SmProt,1
Shigella_18393,0.21574967,0.19984235,Shigella,1.0795993441830525,0.21346383,igsORFs,0
Pectobacterium_278,0.02069097,0.15848182,Pectobacterium,0.1305573724481457,0.04967497,SmProt,1
Serratia_92370,0.12084127,0.16927096,Serratia,0.7138925070195148,0.13466243,igsORFs,0
Raoultella_29468,0.12563985,0.13862048,Raoultella,0.906358497676534,0.12922054,igsORFs,0
Proteus_237,0.01790015,0.02470731,Proteus,0.7244880158948911,0.01973779,SmProt,1
Escherichia_255,0.00054296,0.00938176,Escherichia,0.0578740023193942,0.00262792,SmProt,1
Citrobacter_672,0.01985944,0.14035762,Citrobacter,0.1414917123844077,0.04446181,SmProt,1
Kosakonia_42,0.01615295,0.70679982,Kosakonia,0.0228536419265075,0.10195218,SmProt,1
Escherichia_866,0.1665925,0.27792309,Escherichia,0.5994194293104614,0.28040141,SmProt,1
Pectobacterium_19388,0.1348738,0.07908272,Pectobacterium,1.705477505073169,0.12237066,igsORFs,0
Leclercia_32337,0.10577931,0.04765678,Leclercia,2.219606738012933,0.09203572,igsORFs,0
Cronobacter_12,0.0244807,0.27063368,Cronobacter,0.0904569601241057,0.07689169,SmProt,1
Serratia_44,0.02624259,0.16771779,Serratia,0.1564687323867074,0.05784822,SmProt,1
Proteus_4,0.01888037,0.42131148,Proteus,0.0448133290837458,0.06839568,SmProt,1
Escherichia_37059,0.01781832,0.02054219,Escherichia,0.8674011875072716,0.01849363,igsORFs,0
Erwinia_17273,0.03772447,0.0060609,Erwinia,6.224235674569783,0.03062332,igsORFs,0
Salmonella_69762,0.02307408,0.0,Salmonella,10.0,0.01743245,igsORFs,0
Pectobacterium_299,0.01064592,0.06656512,Pectobacterium,0.159932409045458,0.02269767,SmProt,1
Enterobacter_146887,0.24712136,0.30975428,Enterobacter,0.7977980481819331,0.26711107,igsORFs,0
Citrobacter_147458,0.11500626,0.16649785,Citrobacter,0.6907372077176972,0.12861474,igsORFs,0
Morganella_118,0.00958523,0.03335709,Morganella,0.2873521041553685,0.01383687,SmProt,1
Serratia_569,0.01384245,0.10543786,Serratia,0.1312853845857645,0.03815007,SmProt,1
Klebsiella_157974,0.02332809,0.0,Klebsiella,10.0,0.01805125,igsORFs,0
Proteus_173,0.00785347,0.0,Proteus,10.0,0.00588242,SmProt,1
Klebsiella_176198,0.02597882,0.0,Klebsiella,10.0,0.01964639,igsORFs,0
Serratia_49300,0.1466539,0.19158783,Serratia,0.7654656352650375,0.15824223,igsORFs,0
Enterobacter_112816,0.21123266,0.14801622,Enterobacter,1.427091301210097,0.2001326,igsORFs,0
Pantoea_136397,0.12438494,0.03445132,Pantoea,3.6104549840180287,0.09964608,igsORFs,0
Proteus_10559,0.31599061,0.29196028,Proteus,1.0823068466710608,0.31068562,igsORFs,0
Klebsiella_160,0.0,0.02047909,Klebsiella,0.0,0.00492008,SmProt,1
Dickeya_41759,0.12918223,0.09964284,Dickeya,1.2964527105008248,0.12229045,igsORFs,0
Klebsiella_679,0.00169973,0.0,Klebsiella,10.0,0.00124225,SmProt,1
Klebsiella_252,0.2490609,2.01187602,Klebsiella,0.1237953519620955,0.43209881,SmProt,1
Klebsiella_66901,0.08453776,0.08675812,Klebsiella,0.9744074675661484,0.08621232,igsORFs,0
Dickeya_61027,0.20904366,0.20323321,Dickeya,1.0285900616341197,0.20853367,igsORFs,0
Klebsiella_1142,0.07138596,0.26385117,Klebsiella,0.270553888390944,0.12403921,SmProt,1
Raoultella_72,0.00154717,0.00373285,Raoultella,0.4144741953199298,0.00207439,SmProt,1
Klebsiella_238179,0.28633,0.0,Klebsiella,10.0,0.35443421,igsORFs,0
Klebsiella_226277,0.45619145,0.0,Klebsiella,10.0,0.69806196,igsORFs,0
Salmonella_78077,0.02502386,0.03885816,Salmonella,0.6439795399473366,0.02854817,igsORFs,0
Erwinia_98,0.00508562,0.1337695,Erwinia,0.0380177843230332,0.03373726,SmProt,1
Klebsiella_17926,0.05890018,0.07352671,Klebsiella,0.8010718825852539,0.06242441,igsORFs,0
Escherichia_167687,0.01533498,0.0,Escherichia,10.0,0.01160327,igsORFs,0
Edwardsiella_12286,0.07519987,0.75125771,Edwardsiella,0.1000986332639434,0.1852638,igsORFs,0
Enterobacter_31018,0.19740497,0.2268493,Enterobacter,0.8702031260400628,0.20441059,igsORFs,0
Enterobacter_75959,0.0226905,0.02837712,Enterobacter,0.7996054567905411,0.0240648,igsORFs,0
Pantoea_59161,0.19917432,0.47480529,Pantoea,0.4194863119574762,0.24744691,igsORFs,0
Serratia_172084,0.15945281,0.08951278,Serratia,1.7813412788654313,0.14383906,igsORFs,0
Shigella_10,0.00745947,0.07210793,Shigella,0.103448677558765,0.02135869,SmProt,1
Enterobacter_133706,0.07581895,0.07556434,Enterobacter,1.0033694464875893,0.07614636,igsORFs,0
Citrobacter_156,0.03475449,0.01642498,Citrobacter,2.115953261434717,0.03009841,SmProt,1
Providencia_253,0.14037255,0.40749684,Providencia,0.344475186605128,0.24578646,SmProt,1
Escherichia_206394,0.28566452,1.15700794,Escherichia,0.246899360085636,0.3831936,igsORFs,0
Citrobacter_170,0.03720835,0.02619236,Citrobacter,1.420580276080506,0.0344251,SmProt,1
Leclercia_111,0.09146768,0.87109725,Leclercia,0.1050028340693303,0.22883082,SmProt,1
Citrobacter_378,0.00422837,0.0,Citrobacter,10.0,0.00320859,SmProt,1
Providencia_61,0.12144365,1.17022,Providencia,0.1037784775512296,0.26626201,SmProt,1
Shigella_18695,0.33080366,0.31713424,Shigella,1.043102945932297,0.32778254,igsORFs,0
Salmonella_467,0.05763247,0.28016041,Salmonella,0.205712398836081,0.0971507,SmProt,1
Citrobacter_250,0.00121228,0.00538828,Citrobacter,0.2249845961976735,0.00218706,SmProt,1
Escherichia_1814,0.17457388,0.67187669,Escherichia,0.2598302375991046,0.24713987,SmProt,1
Klebsiella_49275,0.01006863,0.0,Klebsiella,10.0,0.00721237,igsORFs,0
Enterobacter_143894,0.13361593,0.14566476,Enterobacter,0.9172838372163588,0.13636878,igsORFs,0
Klebsiella_570,0.0,0.02778095,Klebsiella,0.0,0.00587377,SmProt,1
Klebsiella_229,0.00707865,0.0305677,Klebsiella,0.2315728694013615,0.01222871,SmProt,1
Escherichia_132781,0.26243839,0.45592777,Escherichia,0.5756139618343493,0.30815298,igsORFs,0
Enterobacter_301,0.10647071,0.33778425,Enterobacter,0.3152032991473107,0.15334243,SmProt,1
Yersinia_114063,0.04812696,0.05067625,Yersinia,0.9496945807947512,0.04874374,igsORFs,0
Dickeya_88768,0.21709963,0.34202922,Dickeya,0.6347400084706213,0.25330493,igsORFs,0
Salmonella_47758,0.16700324,0.1509106,Salmonella,1.106636909534519,0.16354819,igsORFs,0
Escherichia_170169,0.03956554,0.0,Escherichia,10.0,0.03032488,igsORFs,0
Serratia_366,0.06277151,0.25270262,Serratia,0.2484007091022641,0.09621551,SmProt,1
Citrobacter_522,0.0,0.03093343,Citrobacter,0.0,0.00709701,SmProt,1
Leclercia_35461,0.40089486,0.38506742,Leclercia,1.041103035930695,0.3929676,igsORFs,0
Klebsiella_434,0.06191685,0.02313213,Klebsiella,2.6766601259806166,0.05359422,SmProt,1
Providencia_54427,0.08439198,0.11033568,Providencia,0.7648657261186953,0.09132096,igsORFs,0
Salmonella_103282,0.06756422,0.04549178,Salmonella,1.4851962266589698,0.06200943,igsORFs,0
Proteus_16465,0.11143222,0.13390591,Proteus,0.832168049938946,0.11710723,igsORFs,0
Escherichia_120791,0.46388694,0.69366172,Escherichia,0.6687509583201449,0.52706978,igsORFs,0
Salmonella_306,0.0060683,0.0,Salmonella,10.0,0.00452053,SmProt,1
Yersinia_79062,0.31805511,0.51661167,Yersinia,0.615656069093445,0.36164989,igsORFs,0
Escherichia_189284,0.04326331,0.0,Escherichia,10.0,0.0337468,igsORFs,0
Leclercia_4,0.01486352,0.2315519,Leclercia,0.0641908790210747,0.04940971,SmProt,1
Salmonella_197,0.01726088,0.13722431,Salmonella,0.1257858756950572,0.04219556,SmProt,1
Erwinia_39,0.06434042,0.51783626,Erwinia,0.1242485800434291,0.15203238,SmProt,1
Serratia_22244,0.05947645,0.08917144,Serratia,0.6669899016994679,0.06687271,igsORFs,0
Morganella_24,0.00632192,0.14845977,Morganella,0.0425833880788041,0.03526196,SmProt,1
Escherichia_149374,0.39951887,0.42703501,Escherichia,0.9355646741938092,0.40881917,igsORFs,0
Escherichia_200548,0.03768371,0.0609197,Escherichia,0.6185800324033113,0.04303265,igsORFs,0
Enterobacter_68103,0.14998629,0.25066075,Enterobacter,0.5983636847811235,0.16880848,igsORFs,0
Klebsiella_118250,0.16585586,0.1566966,Klebsiella,1.0584521936021585,0.16351509,igsORFs,0
Citrobacter_455,0.01052776,0.28213098,Citrobacter,0.0373151505729714,0.06170154,SmProt,1
Klebsiella_252453,0.07825912,0.0,Klebsiella,10.0,0.05926994,igsORFs,0
Edwardsiella_75,0.06796512,0.21555067,Edwardsiella,0.3153092495606717,0.10194542,SmProt,1
Escherichia_70446,0.05186689,0.0,Escherichia,10.0,0.03884919,igsORFs,0
Escherichia_837,0.00868053,0.05507406,Escherichia,0.1576155816367996,0.01838276,SmProt,1
Enterobacter_209394,0.11342798,0.14089495,Enterobacter,0.8050535523097173,0.1208683,igsORFs,0
Salmonella_803,0.00053823,0.00223144,Salmonella,0.2412029899974904,0.00097276,SmProt,1
Serratia_22,0.03724817,0.53603887,Serratia,0.0694878153145871,0.13104416,SmProt,1
Serratia_45052,0.18952464,0.24605376,Serratia,0.7702570365110454,0.20328678,igsORFs,0
Citrobacter_182653,0.03646187,0.0,Citrobacter,10.0,0.02694812,igsORFs,0
Candidatus_122,0.22116405,1.08644606,Candidatus,0.2035665258890073,0.33262504,SmProt,1
Klebsiella_423,0.01298985,0.18517167,Klebsiella,0.0701503097099032,0.04011659,SmProt,1
Escherichia_738,3.793e-05,0.00141311,Escherichia,0.0268415056152741,0.00035834,SmProt,1
Shigella_190,0.00473066,0.03577167,Shigella,0.1322459924292044,0.01204362,SmProt,1
Escherichia_1699,0.00563523,0.03379433,Escherichia,0.1667507537507031,0.01181745,SmProt,1
Escherichia_37060,0.01212161,0.0,Escherichia,10.0,0.00955848,igsORFs,0
Leclercia_118,0.0168467,0.44459417,Leclercia,0.0378923097439626,0.09117691,SmProt,1
Dickeya_87,0.05133578,0.2297244,Dickeya,0.2234668150183437,0.09141753,SmProt,1
Serratia_550,0.00918427,0.23413565,Serratia,0.0392262775873729,0.03845068,SmProt,1
Serratia_150,0.10493447,0.55726338,Serratia,0.1883031861881898,0.18799455,SmProt,1
Enterobacter_423,0.00705252,0.23105734,Enterobacter,0.030522813081809,0.05486716,SmProt,1
Salmonella_93187,0.36561808,0.0,Salmonella,10.0,0.5929709,igsORFs,0
Enterobacter_223222,0.04012223,0.0,Enterobacter,10.0,0.03039841,igsORFs,0
Escherichia_99261,0.07358129,0.08122533,Escherichia,0.9058909332839892,0.07524416,igsORFs,0
Escherichia_88,0.00178109,0.04839715,Escherichia,0.0368015471985437,0.0116886,SmProt,1
Cronobacter_15385,0.0180603,0.02837641,Cronobacter,0.636454717140047,0.02056908,igsORFs,0
Dickeya_39,0.02340702,0.06935324,Dickeya,0.3375043473095129,0.05178964,SmProt,1
Providencia_117,0.00630014,0.03363723,Providencia,0.1872966353055825,0.01262294,SmProt,1
Citrobacter_167392,0.03633504,0.04597827,Citrobacter,0.7902654884579171,0.03837817,igsORFs,0
Serratia_409,0.0,0.02905932,Serratia,0.0,0.0063292,SmProt,1
Klebsiella_47761,0.07352093,0.09982905,Klebsiella,0.7364682925461076,0.07991516,igsORFs,0
Klebsiella_589,0.09454948,0.31094819,Klebsiella,0.3040682758114784,0.13689282,SmProt,1
Raoultella_73,0.08663467,0.62764043,Raoultella,0.1380323284782658,0.17953685,SmProt,1
Dickeya_96,0.00589414,0.09751946,Dickeya,0.0604406546139611,0.0277169,SmProt,1
Pantoea_102789,0.10238457,0.1497132,Pantoea,0.6838713620442286,0.11453131,igsORFs,0
Citrobacter_68315,0.06063648,0.0901374,Citrobacter,0.6727116601987632,0.06880591,igsORFs,0
Escherichia_17916,0.04994614,0.08694029,Escherichia,0.5744878467739181,0.0589631,igsORFs,0
Salmonella_91121,0.03332284,0.03713742,Salmonella,0.8972847332959587,0.03429252,igsORFs,0
Escherichia_1165,0.00139458,0.00076193,Escherichia,1.8303256204638223,0.00122605,SmProt,1
Citrobacter_121653,0.07354818,0.09243916,Citrobacter,0.7956387747357289,0.07691124,igsORFs,0
Klebsiella_192594,0.0849692,0.01817992,Klebsiella,4.6737939440877625,0.06700533,igsORFs,0
Klebsiella_264381,0.08494591,0.02076855,Klebsiella,4.090122324379892,0.06714638,igsORFs,0
Providencia_184,0.0,0.01556546,Providencia,0.0,0.00365801,SmProt,1
Citrobacter_175902,0.07298905,0.14159411,Citrobacter,0.5154808346194627,0.08832154,igsORFs,0
Salmonella_47,0.04397243,0.26845057,Salmonella,0.1638008442299079,0.08726001,SmProt,1
Citrobacter_474,0.29625246,1.21111562,Citrobacter,0.2446112122639455,0.41426662,SmProt,1
Providencia_339,0.0607675,0.10291788,Providencia,0.5904464802423058,0.07285552,SmProt,1
Citrobacter_50401,0.02657235,0.01391577,Citrobacter,1.909513451285844,0.02339146,igsORFs,0
Escherichia_928,0.02649046,0.05292154,Escherichia,0.5005610191993657,0.03130861,SmProt,1
Shigella_394,0.0028422,0.01013488,Shigella,0.2804374595456483,0.00440304,SmProt,1
Salmonella_18946,0.02969599,0.01823227,Salmonella,1.628759885631356,0.02721224,igsORFs,0
Serratia_58790,0.03045527,0.02492825,Serratia,1.221717128157813,0.02923584,igsORFs,0
Proteus_252,0.00638205,0.06930614,Proteus,0.0920849148430427,0.01967102,SmProt,1
Citrobacter_71794,0.1528876,0.15090893,Citrobacter,1.013111682655228,0.15234383,igsORFs,0
Escherichia_2331,0.0170172,0.01891834,Escherichia,0.8995080963763206,0.01711038,SmProt,1
Escherichia_216775,0.17483813,0.18053368,Escherichia,0.9684515930767046,0.17678766,igsORFs,0
Morganella_34024,0.16260424,0.0642495,Morganella,2.530824986964879,0.1398161,igsORFs,0
Enterobacter_136,0.01197803,0.21837633,Enterobacter,0.0548504043455625,0.0464691,SmProt,1
Klebsiella_91,0.00123203,0.02319755,Klebsiella,0.0531103500154111,0.00683646,SmProt,1
Pectobacterium_81421,0.03520404,0.0365735,Pectobacterium,0.9625559489794524,0.03554724,igsORFs,0
Enterobacter_714,0.0,0.03489001,Enterobacter,0.0,0.00818011,SmProt,1
Serratia_170,0.0271047,0.40179412,Serratia,0.0674591753607544,0.08430648,SmProt,1
Pectobacterium_78731,0.1930957,0.27402391,Pectobacterium,0.7046673408900705,0.20627907,igsORFs,0
Klebsiella_191,0.02666427,0.16408275,Klebsiella,0.1625050165236748,0.05120812,SmProt,1
Yersinia_64,0.00166922,0.00737462,Yersinia,0.2263465778575709,0.00294815,SmProt,1
Hafnia_29734,0.06221293,0.09243916,Hafnia,0.6730148781100996,0.07011068,igsORFs,0
Dickeya_16798,0.01808785,0.0,Dickeya,10.0,0.01382658,igsORFs,0
Enterobacter_846,0.03789097,0.7918534,Enterobacter,0.0478509911051717,0.14105953,SmProt,1
Dickeya_80644,0.06164597,0.0,Dickeya,10.0,0.04676927,igsORFs,0
Raoultella_8219,0.01163675,0.0,Raoultella,10.0,0.0088013,igsORFs,0
Klebsiella_86221,0.02202519,0.01650116,Klebsiella,1.334766161894073,0.0207589,igsORFs,0
Proteus_52,0.00745966,0.18403532,Proteus,0.0405338496979818,0.04313992,SmProt,1
Dickeya_28870,0.07526981,0.10472405,Dickeya,0.7187442617049284,0.08288395,igsORFs,0
Proteus_139,0.08938415,0.3545827,Proteus,0.2520826594190861,0.11961561,SmProt,1
Leclercia_6,0.05061634,0.39668849,Leclercia,0.1275971984969869,0.1346745,SmProt,1
Salmonella_525,0.05756912,0.16221015,Salmonella,0.3549045482049058,0.07709811,SmProt,1
Pectobacterium_22252,0.01906602,0.02872305,Pectobacterium,0.6637881422759769,0.021036,igsORFs,0
Erwinia_76,0.108199,0.56817973,Erwinia,0.1904309398717902,0.19053211,SmProt,1
Salmonella_616,0.00013008,0.0016998,Salmonella,0.0765266501941404,0.00049804,SmProt,1
Escherichia_930,0.00059702,0.00339495,Escherichia,0.1758553145112593,0.00129734,SmProt,1
